unique_gene_symbol,cluster_liv,cluster_fb,cluster_hy,cluster_med,liv_LRT_padj,gro_LRT_padj,gropro_LRT_padj,fb_LRT_padj,hy_LRT_padj,med_LRT_padj,adr_LRT_padj,kid_LRT_padj,gene_id,source,orf_len,micropeptide_pred,micropeptide_homology,exons,rna_len,transcript_id,novel,min_padj,domains,br_expr,edited,majiq_directed
Gpt2,SA_high,insig,insig,insig,5.874670311178688e-6,4.582287435663748e-6,7.978014355680763e-12,0.01811261597871783,0.16907622156708116,0.015583682689824446,1.941025872847417e-6,0.33084084777067235,gene2168,reference,496,FALSE,NA,11,3940,rna4115,0,7.978014355680763e-12,0,1,FALSE,0
Noc2l,Winter_high,insig,insig,insig,1.4555312015477468e-14,2.3999540266302292e-4,2.043121870095361e-8,0.25588671344006747,0.4365020795183977,0.05338789503905737,0.009049800322279502,0.005903789966020959,gene21740,reference,673,FALSE,NA,17,2077,rna36832,0,1.4555312015477468e-14,0,1,FALSE,0
Gpat3,Winter_high,filtered,filtered,insig,3.26388991848124e-9,1.1197697089489332e-11,1.4554882687713254e-9,NA,NA,0.08407278803777068,0.2942283413288475,0.6971856969532455,gene21747,reference,370,FALSE,NA,10,2636,rna36838,0,1.1197697089489332e-11,0,1,FALSE,0
Phkb,SpD_high,insig,IBA_low,Unassigned,4.70054965336236e-5,0.06439977090435858,2.413247858261727e-4,0.0017018078711459903,1.9417311327666074e-4,2.3110022714754118e-8,0.39041212224806876,0.20520653315614673,gene2175,reference,1093,FALSE,NA,31,4239,rna4123,0,2.3110022714754118e-8,0,1,FALSE,0
Lin54,insig,insig,insig,insig,0.686184036625229,7.263319547556638e-12,1.4874735657403323e-5,0.15586865309606512,0.18910623321017297,0.2427578669124928,0.3638600614356946,0.024079655528989434,gene21760,reference,747,FALSE,NA,13,5492,rna36863,0,7.263319547556638e-12,0,1,FALSE,0
Enoph1,insig,Unassigned,Winter_high,insig,0.7987483033063963,2.7861654306301697e-7,2.651071460655132e-9,5.527293852905872e-4,1.0194418590956045e-4,0.031662858906258605,0.011681371560513756,0.349966021891982,gene21767,reference,261,FALSE,NA,6,1922,rna36876,0,2.651071460655132e-9,0,1,FALSE,0
Hnrnpdl,Unassigned,Unassigned,insig,insig,2.2589711255247865e-7,1.2282872832125605e-51,5.987942268238392e-4,3.683047318435288e-4,0.01893998540894483,0.04740460819195344,0.002522634524653738,1.7864080832378047e-7,gene21768,reference,420,TRUE,NA,9,1723,rna36880,0,1.2282872832125605e-51,0,1,FALSE,0
Dcaf8,insig,Cold_high_EH,Cold_high_EH,Cold_high_EM,0.8220251646883096,0.5419912222915632,4.014884113918281e-6,1.4425573357568263e-5,5.2492622684555535e-8,2.3975132770441542e-6,0.1842024051724964,0.017874882836157728,gene21815,reference,576,FALSE,NA,13,4006,rna36957,0,5.2492622684555535e-8,0,1,FALSE,0
Apcs,Winter_high,filtered,filtered,filtered,8.427017094716473e-5,0.014792422224747614,2.4647925045232844e-12,NA,NA,NA,NA,NA,gene21836,reference,279,FALSE,NA,4,840,rna36989,0,2.4647925045232844e-12,0,1,FALSE,0
Alkbh5,insig,IBA_high,IBA_high,insig,0.062340463325822604,3.4731556206648766e-9,3.9521101356342586e-5,4.868188102945404e-8,5.34600440779332e-13,0.0012961299255807356,0.0010607791454057796,0.7465147097396374,gene21901,reference,394,FALSE,NA,4,4752,rna37073,0,5.34600440779332e-13,0,1,FALSE,0
Mief2,insig,insig,insig,insig,0.0039695807763486315,0.003995676852847082,2.402398212634677e-27,0.019641300814307924,0.3231076140582418,0.13516021131165787,0.0032886895391544694,0.01584927970384611,gene21904,reference,454,FALSE,NA,5,3634,rna37077,0,2.402398212634677e-27,0,1,FALSE,0
TBRG1_like,Cold_low_EL,insig,insig,insig,2.1261324789037113e-4,1.941596857629799e-5,2.50739694206014e-5,0.9070392647257464,0.3913717312417501,0.7694258892198567,0.07464515600375363,0.15449913729614595,gene21993,human_blastn,440,FALSE,NA,11,1780,rna37164,0,1.941596857629799e-5,1,1,FALSE,0
Stt3a,insig,IBA_high,IBA_high,insig,0.7479422925249172,0.008596138884067689,2.3981779956555896e-6,3.7817942569391764e-6,2.190187051437361e-6,0.0012385086140187843,0.5450056554123001,0.9294114680903004,gene22012,reference,705,FALSE,NA,18,2467,rna37215,0,2.190187051437361e-6,0,1,FALSE,0
LOC106145342,NA,filtered,Cold_low_EL,filtered,NA,0.0030517651062874893,1.4518884179383215e-6,NA,4.460432171122873e-7,NA,0.35671424714395283,0.9315919190727403,gene22026,reference,102,FALSE,NA,3,1409,rna37238,0,4.460432171122873e-7,0,1,FALSE,0
Stk25,insig,insig,insig,insig,0.7557416228276509,0.07158567134699603,8.150579018290029e-7,0.003959516647259905,0.06904406228174224,0.30315183602067614,0.5783516764898254,0.0337030197174212,gene22079,reference,423,FALSE,NA,10,1770,rna37318,0,8.150579018290029e-7,0,1,FALSE,0
Hdlbp,insig,insig,Winter_high,Winter_high,0.340150303759712,0.001836779654927415,9.256563243114544e-5,0.09686268780915418,5.07740750879722e-9,1.3728935826252535e-6,0.008752043975712484,0.5641091934629303,gene22082,reference,1265,FALSE,NA,28,5850,rna37325,0,5.07740750879722e-9,0,1,FALSE,0
Rnpepl1,insig,insig,insig,insig,0.03685993271564072,0.031331901826437775,2.5448155611579647e-10,0.08038690676061286,0.32687856156968276,0.21973952017221038,0.006418059050826665,0.6693629613120687,gene22094,reference,494,FALSE,NA,11,2599,rna37355,0,2.5448155611579647e-10,0,1,FALSE,0
Slc35a3,insig,insig,Cold_low_EM,insig,0.5675630018388699,0.3242457784667419,1.0219802279760269e-4,0.003012453433470315,9.758206577534477e-15,0.001621812852859316,0.3632516794533611,0.16406222129538586,gene22128,reference,338,FALSE,NA,8,4870,rna37403,0,9.758206577534477e-15,0,1,FALSE,0
Cdc14a,NA,NA,NA,NA,NA,0.07377065624293991,3.1808930716465333e-4,NA,NA,NA,0.015369532393757516,0.6564234813170411,gene22136,reference,402,FALSE,NA,11,1896,rna37411,0,3.1808930716465333e-4,0,1,FALSE,0
Vcam1,insig,insig,Winter_low,insig,0.8874525702289673,7.022794725729867e-17,6.639718542096417e-5,0.30623382768411583,7.047384629338789e-12,0.06161248370885549,0.6689171995256749,0.006229111014394347,gene22140,reference,657,FALSE,NA,8,3344,rna37419,0,7.022794725729867e-17,0,1,FALSE,0
Slc30a7,insig,insig,insig,insig,0.003127493587979129,0.20924209349746134,1.5872036078837968e-6,0.38619289880986035,0.4076966031006006,0.06362283043634494,0.9494961036888983,0.0010439602332892968,gene22142,reference,376,FALSE,NA,11,4571,rna37423,0,1.5872036078837968e-6,0,1,FALSE,0
Znf394,NA,insig,insig,insig,NA,0.004557959597334376,7.6877040766669e-6,0.07261772606942825,0.057960367619323404,0.008480301129085408,0.23589023177239132,0.24445114736235907,gene22197,reference,578,FALSE,NA,4,2595,rna37512,0,7.6877040766669e-6,0,1,FALSE,0
Gnl3l,insig,insig,insig,insig,0.43289505351175006,2.7077232267316117e-6,7.04900499040049e-4,0.23744962334363087,0.053921689459299836,0.564369209140661,0.5448844546589774,0.6058698006644557,gene22226,reference,576,FALSE,NA,16,3349,rna37599,0,2.7077232267316117e-6,0,1,TRUE,0
CES1_like_gene2223,insig,Unassigned,Winter_low,IBA_low,0.20503442707046896,0.004535606923105804,3.202793041050448e-5,7.343639795766257e-5,7.745230142271776e-7,1.1599639565619808e-5,9.41040307247046e-4,0.9480536694729534,gene2223,human_blastn,567,FALSE,NA,14,1959,rna4212,0,7.745230142271776e-7,1,1,FALSE,0
Reep3,insig,insig,insig,insig,0.2344384802602158,0.6973724196642461,6.442968091811972e-4,0.09514205006420236,0.008019997420542543,0.19763184476933496,0.41146522254062,0.030806901785183555,gene22249,reference,255,FALSE,NA,8,954,rna37626,0,6.442968091811972e-4,0,1,FALSE,0
Mafk,insig,Cold_low_EL,Cold_low_EM,Cold_low_EM,0.5675630018388699,9.700689191637198e-5,3.2933217135362443e-15,3.351543695445174e-9,2.091945288327808e-6,2.755377510521449e-9,4.905246856317001e-10,0.04599612831802844,gene22279,reference,156,FALSE,NA,2,3196,rna37666,0,3.2933217135362443e-15,0,1,FALSE,0
Prr14l,insig,Cold_high_EL,Cold_high_EL,insig,0.1674205015252482,0.014187947170258172,3.199536228360925e-5,1.3735807708087944e-10,1.9009986484494717e-14,0.6422603254278267,0.4340858566475698,0.31920555852364163,gene22303,reference,2057,FALSE,NA,9,7341,rna37717,0,1.9009986484494717e-14,0,1,FALSE,0
Nudt21,insig,insig,IBA_high,insig,0.17059001127456713,0.009129003637721057,8.000737228133411e-7,0.17212009138476136,1.8196483837436194e-5,0.3080783244322094,8.512103941086151e-5,0.5584153018517197,gene2233,reference,227,FALSE,NA,7,2961,rna4224,0,8.000737228133411e-7,0,1,FALSE,0
Commd2,insig,Unassigned,Cold_low_EL,insig,0.5835674555576266,0.0813741912541176,9.529376124171533e-6,4.6997656642831244e-4,5.378255544345718e-4,0.1028885134599296,0.11249078126964171,0.8751640095823713,gene22342,reference,173,FALSE,NA,4,2607,rna37779,0,9.529376124171533e-6,0,1,FALSE,0
Tmem106b,insig,insig,insig,insig,0.619851675328135,0.23335817299164655,4.8537257722257966e-4,0.4955807726255623,0.19385441919750937,0.3236909544268369,0.3605964996713708,0.4913100588584959,gene22392,reference,275,FALSE,NA,8,6528,rna37831,0,4.8537257722257966e-4,0,1,FALSE,0
Ogt,insig,insig,Winter_low,Unassigned,0.057599195438319026,0.005896886955990296,4.2098023293499535e-4,0.17886631920127413,1.3965586269475168e-5,9.674429197857617e-4,0.07931188019798419,0.01651338391560759,gene22396,reference,1046,FALSE,NA,22,5499,rna37835,0,1.3965586269475168e-5,0,1,TRUE,0
MT1E_like,insig,Winter_high,insig,Unassigned,0.11038292184685475,4.386273911264313e-13,1.979487531132656e-6,1.5568091896826338e-5,0.0026879303642907758,7.108581116783569e-4,1.7725179487677194e-08,0.03993215949366096,gene2240,human_blastn,61,FALSE,NA,3,406,rna4232,0,4.386273911264313e-13,1,1,FALSE,0
Crot,Winter_high,insig,insig,insig,2.0921240163094945e-9,4.931598867703609e-12,1.655796773552303e-5,0.9037415098718637,0.011083369246838812,0.09915388397253734,0.010896088688080145,2.490139700726082e-4,gene22443,reference,612,FALSE,NA,17,2623,rna37935,0,4.931598867703609e-12,0,1,FALSE,0
Tmem243,insig,filtered,insig,insig,0.13729279496570523,2.8157927971399855e-11,1.733533588003174e-5,NA,0.14365437696686426,0.054943186790570114,0.005854340869291566,0.6853040840323456,gene22446,reference,118,TRUE,NA,5,1246,rna37943,0,2.8157927971399855e-11,0,1,TRUE,0
LOC110596959,insig,filtered,filtered,insig,0.005380325665693601,0.5506105359064934,4.8422465653517273e-8,NA,NA,0.1056851637037208,0.09024118816295396,0.998205817910627,gene22480,reference,366,TRUE,NA,3,1624,rna37996,0,4.8422465653517273e-8,0,1,FALSE,0
Fut10,NA,NA,NA,NA,NA,1.3315243571561427e-4,2.2827849318535753e-7,NA,NA,NA,0.9264818582005697,0.0935678307968913,gene22495,reference,481,FALSE,NA,5,2293,rna38014,0,2.2827849318535753e-7,0,1,FALSE,0
Dao,insig,filtered,filtered,filtered,0.7155553916189443,1.896746888043076e-5,1.309620433163153e-4,NA,NA,NA,NA,0.8434662952283173,gene22538,reference,347,FALSE,NA,10,1066,rna38067,0,1.896746888043076e-5,0,1,FALSE,0
Usp30,Cold_high_EM,Unassigned,Winter_high,insig,1.1831959095638317e-4,3.565326383411425e-15,9.997068367656083e-5,3.185407084671572e-5,1.6039493668670698e-7,0.020259419976055563,1.5034962084691975e-4,4.959952122564451e-4,gene22540,reference,486,FALSE,NA,12,2612,rna38071,0,3.565326383411425e-15,0,1,TRUE,0
Fam207a,insig,Unassigned,Unassigned,Unassigned,0.3185648600985922,0.6394411951131946,5.704222737549623e-11,4.418293372471572e-4,9.83685563995802e-4,1.4797850003577307e-4,0.28893977954653455,0.3198971013446704,gene22620,reference,193,FALSE,NA,7,4572,rna38221,0,5.704222737549623e-11,0,1,FALSE,0
Itgb2,insig,insig,insig,insig,0.21104764486883995,8.506743831091123e-7,1.308254548050057e-5,0.41998790350855947,0.11692379269989106,0.08121485105965186,8.51146838925376e-4,0.2224057150065676,gene22621,reference,769,TRUE,NA,16,2826,rna38222,0,8.506743831091123e-7,0,1,FALSE,0
Pttg1ip,insig,insig,insig,insig,0.47500735716175446,0.0014152459393506043,1.180010553463783e-15,0.11098586844087846,0.0014399080584824619,0.02127109211587133,0.09640369587516391,0.04144574508796406,gene22622,reference,273,TRUE,NA,5,2711,rna38224,0,1.180010553463783e-15,0,1,FALSE,0
Fyttd1,insig,insig,IBA_high,insig,0.6356143776544969,8.691653796478966e-8,3.7798464351833278e-6,0.05516427291610774,5.6588242462514095e-6,0.03778246019420104,0.024622291308930996,0.037505224957678385,gene22707,reference,317,FALSE,NA,9,3394,rna38359,0,8.691653796478966e-8,0,1,FALSE,0
Tfrc,insig,Winter_high,Winter_high,insig,0.7776755063244811,4.317255818739515e-4,4.4006608803591037e-13,2.4110277322295867e-6,6.068158983098446e-8,0.0014261090848146595,0.4443014364851932,0.38599124282176744,gene22713,reference,760,FALSE,NA,19,5523,rna38382,0,4.4006608803591037e-13,0,1,FALSE,0
Fbxo45,insig,insig,insig,insig,0.05963415320446732,7.706257640935872e-46,7.104511669936712e-7,0.23538986452707528,0.014983193628702518,0.29127733904689923,0.019595556043138257,0.004936163849153829,gene22727,reference,107,FALSE,NA,3,3301,rna38395,0,7.706257640935872e-46,0,1,FALSE,0
Smim19,insig,Cold_high_EH,insig,insig,0.006728449031728387,1.2105300821756061e-8,1.51102273391796e-4,9.20608171034604e-5,0.012029716004976274,0.012648519185454527,0.5179486675225822,9.283066061098755e-5,gene22738,reference,106,FALSE,NA,6,2554,rna38406,0,1.2105300821756061e-8,0,1,FALSE,0
Usb1,insig,insig,insig,insig,0.5656495381993237,0.010827903615562143,1.9105141643733893e-5,0.5780370795742867,0.09171162502599722,0.45926105173238213,0.8959034789447401,0.5965279979510028,gene2274,reference,273,FALSE,NA,7,1846,rna4308,0,1.9105141643733893e-5,0,1,FALSE,0
Mmp15,insig,Cold_high_EL,Unassigned,Unassigned,0.09675461980257728,0.001260415960230479,3.2837486429839695e-8,3.4342821831933104e-4,8.409716758118148e-14,2.599039850661828e-4,0.025289654444504234,0.2423301981431447,gene2275,reference,664,FALSE,NA,10,4101,rna4309,0,8.409716758118148e-14,0,1,FALSE,0
Gpat4,insig,Unassigned,insig,Winter_high,0.21170104602138487,0.021626437685147732,3.5119108976215037e-10,3.59246307968025e-4,0.25532809828634434,1.5324916752844708e-4,0.025557746369667688,0.4580011139336302,gene22750,reference,456,FALSE,NA,13,4479,rna38440,0,3.5119108976215037e-10,0,1,FALSE,0
Tmem30a,Winter_low,insig,insig,insig,2.64594188560306e-6,5.61542775113737e-12,3.9246082051820934e-17,0.19229327934612353,0.7468322614008442,0.07902551889310072,0.3670707565487976,0.07190075350332818,gene22768,reference,245,FALSE,NA,7,3560,rna38458,0,3.9246082051820934e-17,0,1,FALSE,0
Dctn6,insig,insig,insig,insig,0.3438610414545063,6.35275156707212e-10,3.949083852627492e-34,0.0013176999436430273,0.025035712192456483,0.3910887966879642,0.43520871016649754,0.7569994078801628,gene22805,reference,220,FALSE,NA,7,1020,rna38534,0,3.949083852627492e-34,0,1,FALSE,0
Gsr,IBA_high,insig,insig,insig,1.0266043423418378e-6,7.315065334341354e-5,8.353160077415038e-6,0.27722122359303886,0.13113916635865275,0.06981152048268721,1.3318967199966016e-4,0.9621019428354934,gene22812,reference,520,FALSE,NA,13,2298,rna38542,0,1.0266043423418378e-6,0,1,FALSE,0
Ubxn8,insig,insig,Cold_high_EM,insig,0.1155552802537274,0.19278808900570818,1.0247541330947278e-10,0.05305521268059703,3.6846367772027776e-4,0.03163260601710513,0.919404091959297,0.05117284556664704,gene22814,reference,277,FALSE,NA,8,1143,rna38544,0,1.0247541330947278e-10,0,1,FALSE,0
Wrn,insig,insig,IBA_low,Winter_low,0.6828937616216185,0.007644721898771349,2.829849849546661e-5,0.0011204580508004515,9.662019210918997e-6,3.5449257475780155e-8,0.13359713079243504,3.992643832725955e-9,gene22821,reference,1454,FALSE,NA,35,6210,rna38555,0,3.992643832725955e-9,0,1,FALSE,0
Ifrd1,insig,insig,IBA_high,insig,0.16482262503962586,2.559453299066201e-4,4.425888161602281e-4,0.013219893522781627,1.7505443727592643e-5,0.010647609157722478,0.12591499664966838,0.5044816922007722,gene22866,reference,449,FALSE,NA,12,3399,rna38615,0,1.7505443727592643e-5,0,1,FALSE,0
Slc38a7,insig,insig,IBA_high,insig,0.07336845710372554,0.6334839498857227,2.42049178463661e-5,0.0011572505198526356,5.619305755278088e-4,0.022596719630790883,5.020924427593679e-4,0.8578243041193124,gene2287,reference,463,FALSE,NA,13,3132,rna4333,0,2.42049178463661e-5,0,1,FALSE,0
Dock4,insig,insig,insig,insig,0.01531533379467467,2.9977153487302494e-4,1.2899637402995267e-9,0.4184076047532763,0.005096540905201839,0.04820234463300529,0.4484847422607903,0.6352137321767707,gene22871,reference,1912,FALSE,NA,50,8314,rna38618,0,1.2899637402995267e-9,0,1,TRUE,0
Nfil3,insig,IBA_low,insig,insig,0.013188305687626046,0.0024437200402152325,7.81779684996283e-8,2.063633579386796e-5,0.013760577757318974,0.0013800179148719814,1.013268618241097e-31,3.804074232447313e-14,gene22874,reference,463,FALSE,NA,1,2009,rna38622,0,1.013268618241097e-31,0,1,FALSE,0
Dnajb6,insig,insig,insig,insig,0.002107011629416081,1.2059372841583445e-6,1.977476785167081e-4,0.06083852794771782,0.008483354500877576,0.05042312707844106,0.08376319186687602,0.7827250757309684,gene22887,reference,327,FALSE,NA,9,2321,rna38630,0,1.2059372841583445e-6,0,1,FALSE,0
Spint2,insig,Cold_high_EH,Cold_high_EH,insig,0.004283276392639607,0.5876510913227672,1.1498916635979545e-5,5.966584715564867e-7,2.6321480921815206e-6,0.0023459217994601022,0.06078302617512308,0.40999791936602753,gene22968,reference,252,FALSE,NA,7,1592,rna38749,0,5.966584715564867e-7,0,1,FALSE,0
Eif3k,insig,Unassigned,Cold_high_EM,insig,0.28797555019750626,0.0568342877643119,1.1173416278626785e-4,2.071851704048818e-4,2.2439224708442937e-5,0.041996426001564384,0.06915682333561582,0.5774039721310343,gene22982,reference,218,FALSE,NA,8,883,rna38768,0,2.2439224708442937e-5,0,1,FALSE,0
Serinc1,Winter_low,insig,insig,insig,4.5986884009353023e-10,5.0684416146678776e-8,1.4129668139307985e-8,0.01425327899451276,0.6398891019052204,0.359190330404793,0.3523651153999015,0.7467168987901268,gene22997,reference,453,FALSE,NA,10,3005,rna38793,0,4.5986884009353023e-10,0,1,TRUE,0
Hsf2,insig,insig,insig,insig,0.8219211697247748,9.509531087149772e-35,5.553780132373214e-10,0.3629833294928495,0.00900234509380938,0.10111223879262426,0.19890554744132002,0.004324025420433439,gene22998,reference,581,FALSE,NA,14,2470,rna38794,0,9.509531087149772e-35,0,1,FALSE,0
Wapl,insig,Cold_low_EH,IBA_high,Cold_low_EM,0.23951655019349197,0.37881533387318633,7.182170161024023e-6,6.044512695289105e-8,3.031564246598777e-8,6.373872788640213e-4,0.4869139135299126,0.21827479627444463,gene23028,reference,1196,FALSE,NA,19,5948,rna38840,0,3.031564246598777e-8,0,1,FALSE,0
Abcd1,insig,insig,Cold_high_EH,insig,0.014415068519774475,6.783550933404915e-8,8.508017940591812e-4,0.8136191361139844,2.908326752201304e-9,0.10923722156841766,0.029956989895361538,0.48916993222066235,gene23091,reference,739,FALSE,NA,10,3748,rna38956,0,2.908326752201304e-9,0,1,FALSE,0
Pdp2,SpD_high,Cold_low_EH,Cold_low_EM,Cold_low_EM,2.4428211391489628e-11,2.103170985013492e-9,2.3029198314909014e-6,3.920507325433035e-12,2.266816078891732e-17,1.5373112372823134e-16,5.161904491745744e-4,0.9403303475343245,gene2313,reference,530,FALSE,NA,2,5054,rna4371,0,2.266816078891732e-17,0,1,FALSE,0
Cd36,SpD_high,filtered,filtered,filtered,2.108508041525577e-4,7.131479890044734e-4,3.1808930716465333e-4,NA,NA,NA,0.04212813678060284,0.11937611529485107,gene23133,reference,473,FALSE,NA,16,2827,rna39029,0,2.108508041525577e-4,0,1,FALSE,0
CES2_gene2328,insig,filtered,filtered,filtered,0.0016375336466266258,6.828095758039322e-7,4.5789149047381053e-4,NA,NA,NA,NA,0.8309162263908579,gene2328,human_blastn,560,FALSE,NA,12,1683,rna4386,0,6.828095758039322e-7,0,1,FALSE,0
Pigl,insig,insig,insig,insig,0.8186657906937223,3.7827640339375934e-6,1.3774591670407132e-7,0.7495684271499689,0.08381182236787406,0.9687236714130385,0.44723711529866156,0.026157428642917098,gene23282,reference,264,TRUE,NA,8,1148,rna39274,0,1.3774591670407132e-7,0,1,TRUE,0
Iqce,insig,insig,Cold_high_EM,insig,0.0025097349822859978,0.018162876320076984,5.415966113990911e-4,0.026496835499524456,8.232264804376176e-9,0.23307772629369042,1.4043878035249463e-6,0.6620122011271663,gene23305,reference,680,FALSE,NA,22,4270,rna39346,0,8.232264804376176e-9,0,1,TRUE,0
Aox1,insig,Unassigned,insig,insig,0.052878652918322326,0.07391276550280823,2.7428136904900083e-6,6.306284017481748e-5,0.020588371249297605,0.44031530356692733,5.090132084645784e-4,0.031003905534341177,gene23327,reference,1334,FALSE,NA,35,4005,rna39367,0,2.7428136904900083e-6,0,1,FALSE,0
FTCDNL1_containing,insig,IBA_low,insig,insig,0.5380793756384412,1.3938562347020647e-18,4.0703545528172297e-10,5.633715252086333e-5,0.005840642487237538,0.0033460065551428925,0.0032105015178220246,6.929657104088688e-5,gene23337,human_blastn,327,FALSE,NA,6,2598,rna39380,0,1.3938562347020647e-18,1,1,FALSE,0
Acap2,insig,insig,insig,insig,0.7307387812233004,0.026182715414085473,6.37089369197561e-4,0.3702467518519668,0.42909664762290595,0.6443161800235131,0.3109410188004906,2.7173545441035388e-5,gene23444,reference,684,FALSE,NA,22,2363,rna39515,0,2.7173545441035388e-5,0,1,FALSE,0
