unique_gene_symbol,cluster_liv,cluster_fb,cluster_hy,cluster_med,liv_LRT_padj,gro_LRT_padj,gropro_LRT_padj,fb_LRT_padj,hy_LRT_padj,med_LRT_padj,adr_LRT_padj,kid_LRT_padj,gene_id,source,orf_len,micropeptide_pred,micropeptide_homology,exons,rna_len,transcript_id,novel,min_padj,domains,br_expr,edited,majiq_directed
ENSSTOG00000032690,NA,NA,NA,NA,NA,8.022890249802938e-12,8.676044882575898e-4,NA,NA,NA,NA,NA,ENSSTOG00000032690,reference,55,FALSE,NA,3,440,ENSSTOT00000038893,0,8.022890249802938e-12,0,1,FALSE,0
ENSSTOG00000032862,NA,NA,NA,NA,NA,3.3921230133583555e-10,2.6736777706542526e-14,NA,NA,NA,NA,NA,ENSSTOG00000032862,reference,68,TRUE,NA,1,2431,TU13704,0,2.6736777706542526e-14,0,1,FALSE,1
ENSSTOG00000033129,NA,filtered,filtered,insig,NA,1.0460548871062693e-14,0.2865466628663644,NA,NA,0.15393105807665172,0.7277500508165775,0.15711107894228038,ENSSTOG00000033129,reference,37,FALSE,NA,3,114,ENSSTOT00000031368,0,1.0460548871062693e-14,0,1,TRUE,0
ENSSTOG00000033369,NA,NA,NA,NA,NA,4.947285414663493e-13,0.029673629829919303,NA,NA,NA,NA,NA,ENSSTOG00000033369,reference,5,FALSE,NA,2,202,ENSSTOT00000031586,0,4.947285414663493e-13,0,1,FALSE,0
EPB41L3_containing,NA,NA,NA,NA,NA,5.650678848529941e-9,0.22662534536720266,NA,NA,NA,NA,0.6701320957693953,ENSSTOG00000033591,human_blastn,194,FALSE,NA,2,727,ENSSTOT00000035316,0,5.650678848529941e-9,0,1,FALSE,0
ENSSTOG00000033800,NA,NA,NA,NA,NA,1.7937172328180001e-47,1.4151860514315788e-10,NA,NA,NA,NA,NA,ENSSTOG00000033800,reference,43,FALSE,NA,2,336,ENSSTOT00000030229,0,1.7937172328180001e-47,0,1,FALSE,0
SMLR1_like,Cold_high_EH,filtered,filtered,filtered,6.022151365644786e-13,3.0986965250803683e-6,0.08742226079175189,NA,NA,NA,NA,0.4369764126098963,ENSSTOG00000033816,human_blastn,70,FALSE,NA,2,499,ENSSTOT00000036719,0,6.022151365644786e-13,1,1,FALSE,0
SP2-AS1_containing,NA,insig,insig,filtered,NA,2.753519465680099e-13,0.0020594400225809064,0.06809745092041035,0.016678779710782698,NA,0.40569141675885373,0.6167973072609004,ENSSTOG00000033869,human_blastn,142,FALSE,NA,4,2180,ENSSTOT00000039407,0,2.753519465680099e-13,0,1,TRUE,0
ENSSTOG00000034178,NA,NA,NA,NA,NA,1.7267527357033677e-9,5.301390646270393e-4,NA,NA,NA,NA,NA,ENSSTOG00000034178,reference,43,FALSE,NA,3,596,ENSSTOT00000034879,0,1.7267527357033677e-9,0,1,FALSE,0
ENSSTOG00000034399,NA,NA,NA,NA,NA,1.2861030947057711e-58,0.035385237311863646,NA,NA,NA,NA,NA,ENSSTOG00000034399,reference,35,FALSE,NA,2,140,ENSSTOT00000041488,0,1.2861030947057711e-58,0,1,FALSE,0
ENSSTOG00000034585,Cold_high_EH,insig,insig,insig,1.046120385722757e-7,5.635985232729155e-5,0.45011849920007846,0.27284589137745,0.6443647622529164,0.04312914967635468,0.003788784433357242,0.020414956154398044,ENSSTOG00000034585,reference,156,FALSE,NA,5,622,ENSSTOT00000031932,0,1.046120385722757e-7,0,1,TRUE,0
ENSSTOG00000034836,Winter_low,filtered,filtered,filtered,5.397388581794162e-7,9.840349913039056e-31,0.1304471869329251,NA,NA,NA,NA,0.01556356109902002,ENSSTOG00000034836,reference,133,TRUE,NA,2,1222,ENSSTOT00000037062,0,9.840349913039056e-31,0,1,FALSE,0
G10113,NA,NA,NA,NA,NA,7.753213210978371e-8,2.7155683368774433e-4,NA,NA,NA,NA,NA,G10113,reference,64,TRUE,NA,1,2773,TU17310,1,7.753213210978371e-8,0,1,FALSE,0
G10129,NA,NA,NA,NA,NA,3.347637837614166e-8,0.0011054210120844802,NA,NA,NA,NA,0.530870069274878,G10129,reference,52,TRUE,NA,3,1944,TU17336,1,3.347637837614166e-8,0,1,FALSE,0
G1032,NA,NA,NA,NA,NA,5.2498012435772447e-8,0.0029257890999118278,NA,NA,NA,0.061719470850309995,0.6079120831636727,G1032,reference,56,TRUE,NA,2,489,TU1762,1,5.2498012435772447e-8,0,1,FALSE,0
G10378,NA,NA,NA,NA,NA,2.7451240525540088e-11,0.010132057068122861,NA,NA,NA,NA,NA,G10378,reference,65,TRUE,NA,1,4012,TU17721,1,2.7451240525540088e-11,0,1,FALSE,0
STX18_containing,NA,NA,NA,NA,NA,3.7096794826845015e-12,0.02121565377058705,NA,NA,NA,NA,NA,G10771,human_blastn,26,FALSE,NA,1,356,TU18392,1,3.7096794826845015e-12,1,1,FALSE,0
G11066,NA,NA,NA,NA,NA,7.221050280392868e-4,0.0061573057480302125,NA,NA,NA,NA,NA,G11066,reference,23,FALSE,NA,1,249,TU18959,1,7.221050280392868e-4,0,1,FALSE,0
G11179,NA,NA,NA,NA,NA,3.698518615019134e-8,2.597093579227735e-4,NA,NA,NA,NA,NA,G11179,reference,0,FALSE,NA,1,258,TU19124,1,3.698518615019134e-8,0,1,FALSE,0
G11870,NA,NA,NA,NA,NA,3.3420515349468643e-4,0.3260487817601201,NA,NA,NA,NA,NA,G11870,reference,86,TRUE,NA,1,5477,TU20414,1,3.3420515349468643e-4,0,1,FALSE,0
G12337,NA,NA,NA,NA,NA,4.6817249233971873e-4,2.0013054182767384e-4,NA,NA,NA,NA,NA,G12337,reference,32,TRUE,NA,1,204,TU21184,1,2.0013054182767384e-4,0,1,FALSE,0
G13182,insig,filtered,filtered,filtered,0.005189600159118105,9.971619931106162e-5,0.24275827773577108,NA,NA,NA,NA,NA,G13182,reference,226,TRUE,NA,2,9583,TU22742,1,9.971619931106162e-5,0,1,FALSE,0
G13493,NA,NA,NA,NA,NA,1.339639394835061e-4,0.49647952856318484,NA,NA,NA,NA,NA,G13493,reference,94,TRUE,NA,2,1134,TU23289,1,1.339639394835061e-4,1,1,FALSE,0
G13634,NA,NA,NA,NA,NA,1.2312440466513281e-8,0.46284865019624405,NA,NA,NA,NA,NA,G13634,reference,57,TRUE,NA,2,438,TU23517,1,1.2312440466513281e-8,0,1,FALSE,0
G13878,NA,NA,NA,NA,NA,6.561780760910347e-6,0.16295601228558432,NA,NA,NA,NA,NA,G13878,reference,92,TRUE,NA,1,2408,TU23900,1,6.561780760910347e-6,0,1,FALSE,0
G14311,insig,filtered,filtered,filtered,0.5300259813914369,7.78981957066665e-4,0.008647715715235356,NA,NA,NA,NA,NA,G14311,reference,77,TRUE,NA,4,4949,TU24595,1,7.78981957066665e-4,0,1,FALSE,0
G14422,NA,NA,NA,NA,NA,6.615317601086661e-6,9.26843085591555e-7,NA,NA,NA,NA,NA,G14422,reference,50,TRUE,NA,3,298,TU24764,1,9.26843085591555e-7,0,1,FALSE,0
G14428,NA,NA,NA,NA,NA,8.58246088007835e-17,3.135953793212831e-7,NA,NA,NA,NA,NA,G14428,reference,84,TRUE,NA,2,494,TU24772,1,8.58246088007835e-17,0,1,FALSE,0
G14967,NA,NA,NA,NA,NA,7.469580869720844e-24,0.09339486164598437,NA,NA,NA,NA,NA,G14967,reference,70,TRUE,NA,1,699,TU25642,1,7.469580869720844e-24,0,1,FALSE,0
G15081,Cold_high_EM,filtered,filtered,filtered,1.539005895247181e-6,8.841013242864386e-4,0.5424079101336858,NA,NA,NA,NA,NA,G15081,reference,286,TRUE,NA,3,9936,TU25847,1,1.539005895247181e-6,0,1,FALSE,0
FRMD4B,NA,NA,NA,NA,NA,8.903660664407997e-4,NA,NA,NA,NA,NA,NA,G15114,human_blastn,292,TRUE,NA,11,973,TU25899,1,8.903660664407997e-4,0,1,FALSE,0
G15132,insig,insig,insig,insig,0.030301769280052012,1.6034255551693752e-4,0.6825544635727794,0.06118772198986684,0.19861583131641786,0.008771766637548438,0.009966795593483601,0.003402040516257975,G15132,reference,176,TRUE,NA,3,1485,TU25924,1,1.6034255551693752e-4,1,1,FALSE,0
RYBP_like,Cold_low_EM,Cold_low_EL,Cold_low_EL,Cold_low_EM,6.80802589901417e-5,8.527223204590212e-4,0.6852667054828112,1.1959746991901388e-10,1.3358453383393092e-22,9.879521382996921e-22,0.1538951712293782,5.602023125011066e-5,G15167,human_blastn,133,TRUE,NA,4,4156,TU25988,1,1.3358453383393092e-22,0,1,FALSE,0
PDZRN3_like,Winter_low,insig,Cold_high_EM,insig,3.254667336181688e-17,9.060057946277651e-42,0.31182030243436754,0.09112621624596431,9.560958350548575e-7,0.1513166790115448,0.01469088892547621,0.6950121350847865,G15202,human_blastn,828,TRUE,NA,10,3383,TU26055,1,9.060057946277651e-42,1,1,FALSE,0
G15365,NA,NA,NA,NA,NA,5.452312690002027e-13,7.409800238993495e-9,NA,NA,NA,NA,NA,G15365,reference,33,TRUE,NA,1,435,TU26310,1,5.452312690002027e-13,0,1,FALSE,0
G15462,NA,NA,NA,NA,NA,1.771152534484984e-10,4.739682179977719e-4,NA,NA,NA,NA,NA,G15462,reference,129,TRUE,NA,4,3144,TU26477,1,1.771152534484984e-10,0,1,FALSE,0
G16771,NA,NA,NA,NA,NA,2.202095692078513e-24,0.20666586328865622,NA,NA,NA,NA,NA,G16771,reference,71,TRUE,NA,2,585,TU28581,1,2.202095692078513e-24,0,1,FALSE,0
G16809,NA,NA,NA,NA,NA,1.742018986235182e-6,0.7895479600150505,NA,NA,NA,NA,NA,G16809,reference,102,FALSE,NA,1,308,TU28651,1,1.742018986235182e-6,0,1,FALSE,0
G16888,Cold_low_EM,filtered,filtered,filtered,3.2230733548243044e-5,1.389234333366606e-7,9.354272248642223e-11,NA,NA,NA,NA,NA,G16888,reference,86,TRUE,NA,2,1285,TU28773,1,9.354272248642223e-11,0,1,FALSE,0
G17017,NA,NA,NA,NA,NA,1.3738435821803291e-15,0.03431777090238064,NA,NA,NA,NA,NA,G17017,reference,91,TRUE,NA,3,584,TU28983,1,1.3738435821803291e-15,0,1,FALSE,0
G1758,NA,NA,NA,NA,NA,5.713547698632549e-4,1.1529115180359906e-4,NA,NA,NA,NA,NA,G1758,reference,108,TRUE,NA,1,3968,TU3047,1,1.1529115180359906e-4,0,1,FALSE,0
G17643,NA,NA,NA,NA,NA,8.443296226247688e-8,0.0038729879142634545,NA,NA,NA,NA,NA,G17643,reference,19,FALSE,NA,1,223,TU30021,1,8.443296226247688e-8,0,1,FALSE,0
G18108,NA,Cold_low_EL,filtered,filtered,NA,2.0419313418042412e-7,0.03729145641513989,1.5128194052590489e-5,NA,NA,0.03366692076340777,0.058858946043902356,G18108,reference,65,TRUE,NA,1,3506,TU30732,1,2.0419313418042412e-7,0,1,FALSE,0
G18234,NA,NA,NA,NA,NA,3.136960589828215e-6,NA,NA,NA,NA,NA,NA,G18234,reference,108,TRUE,NA,2,1229,TU30962,1,3.136960589828215e-6,0,1,FALSE,0
G2027,IBA_low,filtered,filtered,filtered,5.455131394148443e-12,1.3850923982415326e-8,3.5447954071576695e-19,NA,NA,NA,NA,NA,G2027,reference,100,TRUE,NA,1,5791,TU3543,1,3.5447954071576695e-19,0,1,FALSE,0
G20363,insig,insig,Cold_high_EL,insig,0.7887314941897072,1.4525277187540279e-5,0.8257818165878247,0.2607978169749,1.22715787922584e-13,0.3206051999485534,0.029956989895361538,0.2049332465750587,G20363,reference,213,TRUE,NA,2,9846,TU34604,1,1.22715787922584e-13,0,1,FALSE,0
G20495,NA,NA,NA,NA,NA,2.7028941479990497e-33,0.07401806525134094,NA,NA,NA,NA,NA,G20495,reference,47,TRUE,NA,2,480,TU34838,1,2.7028941479990497e-33,0,1,FALSE,0
G20852,NA,NA,NA,NA,NA,6.69690429566898e-20,1.1790994344017737e-7,NA,NA,NA,NA,NA,G20852,reference,199,TRUE,NA,1,1327,TU35472,1,6.69690429566898e-20,0,1,FALSE,0
G20932,NA,NA,NA,NA,NA,2.648953965269375e-7,0.10086828571080522,NA,NA,NA,NA,NA,G20932,reference,90,TRUE,NA,1,1311,TU35601,1,2.648953965269375e-7,0,1,FALSE,0
G2163,NA,NA,NA,NA,NA,2.5036693190865755e-24,3.5464644168372476e-11,NA,NA,NA,NA,NA,G2163,reference,75,TRUE,NA,1,2677,TU3749,1,2.5036693190865755e-24,0,1,FALSE,0
G21728,NA,insig,insig,Cold_low_EM,NA,1.0412240550778946e-29,0.17991262564689783,0.00926433958573241,0.001600292657088936,4.609867289388365e-25,1.2351613505535382e-21,NA,G21728,reference,72,TRUE,NA,1,3457,TU36936,1,1.0412240550778946e-29,0,1,FALSE,0
G22352,NA,NA,NA,NA,NA,3.673886044449752e-36,0.8044960513551996,NA,NA,NA,0.01764285010976653,NA,G22352,reference,86,TRUE,NA,6,1526,TU38029,1,3.673886044449752e-36,0,1,FALSE,0
G22456,NA,NA,NA,NA,NA,1.0706429277021777e-8,8.353160077415038e-6,NA,NA,NA,NA,NA,G22456,reference,55,TRUE,NA,1,1772,TU38211,1,1.0706429277021777e-8,0,1,FALSE,0
G23499,Winter_low,filtered,filtered,filtered,4.530297558176572e-4,7.813097570935844e-4,3.7524225106881637e-13,NA,NA,NA,NA,0.03651271881994852,G23499,reference,220,TRUE,NA,1,4068,TU40128,1,3.7524225106881637e-13,0,1,FALSE,0
G23507,NA,NA,NA,NA,NA,2.545921078365848e-10,0.010083179212987434,NA,NA,NA,NA,NA,G23507,reference,64,TRUE,NA,1,789,TU40170,1,2.545921078365848e-10,1,1,FALSE,0
G23509,Unassigned,filtered,filtered,filtered,2.3903453344981793e-4,1.7296076042140642e-22,1.9787797396902802e-5,NA,NA,NA,NA,NA,G23509,reference,205,TRUE,NA,1,6994,TU40173,1,1.7296076042140642e-22,0,1,FALSE,0
G2358,NA,NA,NA,NA,NA,6.431142668637809e-4,1.47208984891274e-9,NA,NA,NA,NA,NA,G2358,reference,88,TRUE,NA,2,2553,TU4105,1,1.47208984891274e-9,0,1,FALSE,0
G2367,NA,filtered,insig,filtered,NA,2.5852112237455407e-4,0.26773035585523214,NA,0.06644522524334233,NA,NA,NA,G2367,reference,92,TRUE,NA,2,4690,TU4117,1,2.5852112237455407e-4,0,1,FALSE,0
G23851,Cold_low_EM,filtered,filtered,filtered,1.189205237813894e-27,5.271648223193424e-7,0.03313111735314636,NA,NA,NA,7.119630368973733e-28,NA,G23851,reference,127,TRUE,NA,1,3505,TU40812,1,7.119630368973733e-28,0,1,FALSE,0
G23921,NA,NA,NA,NA,NA,5.271843709715403e-4,0.016026870608087305,NA,NA,NA,NA,0.5103439600458777,G23921,reference,108,TRUE,NA,2,3028,TU40964,1,5.271843709715403e-4,0,1,FALSE,0
G24030,NA,NA,NA,NA,NA,3.506423172604547e-8,8.405141550552402e-4,NA,NA,NA,NA,NA,G24030,reference,75,TRUE,NA,1,1876,TU41190,1,3.506423172604547e-8,0,1,FALSE,0
G24327,Winter_low,filtered,filtered,filtered,5.36402164491683e-9,3.1114470866897348e-15,3.601072421196863e-5,NA,NA,NA,NA,NA,G24327,reference,215,TRUE,NA,3,2052,TU41697,1,3.1114470866897348e-15,1,1,FALSE,0
G24346,Winter_low,filtered,filtered,filtered,4.221607580316181e-9,5.207938271133494e-12,0.007533679270646317,NA,NA,NA,NA,NA,G24346,reference,81,TRUE,NA,4,6678,TU41731,1,5.207938271133494e-12,0,1,FALSE,0
G24722,NA,Cold_high_EH,insig,filtered,NA,7.17603889281301e-8,8.682834195223619e-14,8.64506363476081e-4,0.22591986715103865,NA,0.002135630128263272,NA,G24722,reference,53,TRUE,NA,1,5852,TU42281,1,8.682834195223619e-14,0,1,FALSE,0
G25220,NA,NA,NA,NA,NA,1.1080537742690818e-19,4.197393659015528e-8,NA,NA,NA,NA,NA,G25220,reference,63,TRUE,NA,2,1821,TU43167,1,1.1080537742690818e-19,0,1,FALSE,0
G25558,NA,NA,NA,NA,NA,8.863825587235144e-5,0.033959350690421365,NA,NA,NA,NA,NA,G25558,reference,58,TRUE,NA,2,1368,TU43762,1,8.863825587235144e-5,0,1,FALSE,0
G2584,NA,NA,NA,NA,NA,1.8506472981356126e-8,0.6987472681338642,NA,NA,NA,NA,NA,G2584,reference,17,TRUE,NA,1,993,TU4510,1,1.8506472981356126e-8,0,1,FALSE,0
G25859,NA,NA,NA,NA,NA,4.992998902297915e-60,3.5119108976215037e-10,NA,NA,NA,NA,NA,G25859,reference,76,TRUE,NA,2,2338,TU44253,1,4.992998902297915e-60,0,1,FALSE,0
G26277,Cold_low_EM,filtered,filtered,filtered,1.6210873096399042e-28,2.5101650163417543e-50,1.5779287959655663e-18,NA,NA,NA,NA,1.3338513291700227e-5,G26277,reference,65,TRUE,NA,1,6408,TU44924,1,2.5101650163417543e-50,0,1,FALSE,0
G26595,insig,filtered,filtered,filtered,0.5367683850567991,2.3781322520364013e-42,9.069547368943123e-10,NA,NA,NA,0.84483247076976,0.13405144076084374,G26595,reference,83,TRUE,NA,2,1816,TU45470,1,2.3781322520364013e-42,0,1,FALSE,0
G26625,insig,filtered,filtered,filtered,0.015902054091851022,7.799060798069609e-8,0.014435101828896603,NA,NA,NA,NA,NA,G26625,reference,135,TRUE,NA,3,2311,TU45517,1,7.799060798069609e-8,0,1,FALSE,0
G26931,insig,insig,filtered,filtered,0.04182080210616155,6.888011485853185e-8,0.11017441273674777,0.020395850603199123,NA,NA,0.07602319318164849,NA,G26931,reference,245,TRUE,NA,1,3085,TU46011,1,6.888011485853185e-8,0,1,FALSE,0
G26980,NA,NA,NA,NA,NA,2.344873559132938e-9,1.8309126352504904e-6,NA,NA,NA,3.513355166678804e-8,NA,G26980,reference,53,TRUE,NA,1,2720,TU46106,1,2.344873559132938e-9,0,1,FALSE,0
G27009,NA,NA,NA,NA,NA,7.148163213128587e-4,0.021410962369973602,NA,NA,NA,NA,NA,G27009,reference,40,TRUE,NA,1,876,TU46154,1,7.148163213128587e-4,0,1,FALSE,0
G27167,Cold_low_EM,filtered,filtered,filtered,2.832525114363992e-4,2.4155919654929226e-13,1.1793915026350234e-10,NA,NA,NA,NA,NA,G27167,reference,229,TRUE,NA,1,5659,TU46460,1,2.4155919654929226e-13,0,1,FALSE,0
G27567,NA,NA,NA,NA,NA,3.0038116418766114e-7,1.3443880833818777e-12,NA,NA,NA,NA,NA,G27567,reference,50,TRUE,NA,2,955,TU47080,1,1.3443880833818777e-12,0,1,FALSE,0
MAPK6_G28536,insig,insig,insig,insig,0.9779849950050779,6.533712699352803e-15,0.06793116568268354,0.9158245536618563,0.00932409887184291,0.20959596839064845,2.3129170012506565e-4,0.04989921479194694,G28536,human_blastn,47,TRUE,NA,1,988,TU48753,1,6.533712699352803e-15,0,1,FALSE,0
G28823,insig,filtered,filtered,filtered,0.004336376127361984,1.776866067077877e-8,0.6170577825287663,NA,NA,NA,0.001926899238506028,NA,G28823,reference,43,TRUE,NA,1,1826,TU49254,1,1.776866067077877e-8,0,1,FALSE,0
G28882,Winter_high,filtered,filtered,filtered,6.019040586669022e-5,8.150274309273549e-8,0.009607268821299307,NA,NA,NA,1.9825020457878674e-4,NA,G28882,reference,164,TRUE,NA,1,2893,TU49393,1,8.150274309273549e-8,0,1,FALSE,0
G2892,NA,NA,NA,NA,NA,1.932887435780062e-9,0.28740630709659504,NA,NA,NA,NA,NA,G2892,reference,39,TRUE,NA,2,361,TU5054,1,1.932887435780062e-9,0,1,FALSE,0
G29980,Cold_low_EL,filtered,filtered,filtered,4.1581489256343354e-16,9.403717747752237e-12,7.789736561587872e-9,NA,NA,NA,NA,0.0174450961839333,G29980,reference,112,TRUE,NA,3,640,TU51196,1,4.1581489256343354e-16,0,1,FALSE,0
G30015,insig,filtered,filtered,filtered,0.0010858746256451478,7.090266683401745e-8,4.781894914684964e-13,NA,NA,NA,NA,NA,G30015,reference,149,TRUE,NA,1,7584,TU51296,1,4.781894914684964e-13,0,1,FALSE,0
G30154,Winter_high,insig,insig,insig,5.582306091545768e-6,9.710322426082567e-19,0.6396194491926991,0.9403201833693001,0.0014059759847026734,0.646433046076073,4.4693229737412965e-7,0.03240484989680566,G30154,reference,125,TRUE,NA,1,7859,TU51542,1,9.710322426082567e-19,0,1,FALSE,0
G30983,NA,insig,insig,insig,NA,1.487650522106881e-5,NA,0.008278109574440846,0.0013401691789370431,0.001157995745092886,NA,NA,G30983,reference,976,TRUE,NA,5,4341,TU52951,1,1.487650522106881e-5,1,1,FALSE,0
G31489,Winter_low,filtered,filtered,filtered,1.0578078652708545e-10,8.031590106442006e-12,0.018297012490030573,NA,NA,NA,NA,NA,G31489,reference,120,TRUE,NA,1,5749,TU53737,1,8.031590106442006e-12,0,1,FALSE,0
G3182,Cold_low_EM,Cold_low_EM,Cold_low_EM,Cold_low_EM,1.0937429588491043e-6,4.128002568083229e-10,0.016927562835418086,2.3493907998457226e-17,1.1589085417847205e-34,1.1030797087607943e-22,0.8668827775089676,0.07468351870908772,G3182,reference,127,TRUE,NA,1,3118,TU5493,1,1.1589085417847205e-34,0,1,FALSE,0
G31838,NA,NA,NA,NA,NA,2.992313591067613e-7,2.9183733369708244e-6,NA,NA,NA,NA,NA,G31838,reference,26,TRUE,NA,1,375,TU54363,1,2.992313591067613e-7,0,1,FALSE,0
